departure_province,dataid
Sichuan,1
Beijing,2
Guangdong,3
Shanghai,4
Yunnan,5
Ningxia,6
Chongqing,7
Zhejiang,8
Xizang,9
Jiangsu,10
Qinghai,11
Heilongjiang,12
